policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
9478,28.0,11.0,Suburban,SUV,9200.0,742.0,0.7,4,7961.96,11374.23
7451,19.0,2.0,Urban,Sports,14493.0,696.0,0.71,5,6191.14,8719.91
6010,28.0,2.0,Urban,SUV,10480.0,733.0,0.9,1,1184.57,1316.19
3058,30.0,6.0,Urban,Sports,12117.0,704.0,0.56,2,4052.18,7236.04
9369,53.0,3.0,Suburban,Sedan,10066.0,708.0,0.94,2,2947.62,3135.77
8960,62.0,11.0,Urban,Sedan,12256.0,737.0,0.75,3,3642.48,4856.64
7095,29.0,16.0,Suburban,Truck,14530.0,715.0,1.0,2,2105.66,2105.66
7915,74.0,2.0,Suburban,Sports,8121.0,632.0,0.61,4,5194.33,8515.3
4943,69.0,5.0,Urban,SUV,7291.0,683.0,0.54,2,617.9,1144.25
9488,53.0,14.0,Urban,SUV,6998.0,734.0,0.78,3,3106.25,3982.37
4483,25.0,10.0,Urban,Sports,13030.0,715.0,0.77,3,4388.5,5699.35
545,50.0,18.0,Rural,Sports,15244.0,601.0,0.84,4,1291.62,1537.64
529,70.0,15.0,Rural,Sedan,10928.0,763.0,0.75,2,4061.02,5414.7
4432,39.0,4.0,Rural,Sports,14169.0,,0.91,1,1572.99,1728.57
6052,30.0,5.0,Suburban,SUV,10848.0,806.0,0.59,2,6285.18,10652.85
3629,78.0,14.0,Suburban,SUV,16071.0,777.0,0.92,2,3107.97,3378.23
5467,54.0,3.0,Urban,Sedan,15945.0,717.0,0.79,2,4700.62,5950.15
3508,71.0,17.0,Rural,SUV,13546.0,806.0,0.52,1,383.62,737.74
6617,45.0,10.0,Suburban,Truck,14015.0,850.0,0.5,3,5713.12,11426.25
7148,48.0,8.0,Urban,SUV,14779.0,798.0,1.0,1,1011.85,1011.85
5534,79.0,,Suburban,Sedan,5596.0,718.0,0.51,3,1946.01,3815.71
6333,79.0,,Suburban,Sedan,12554.0,,0.55,2,1945.52,3537.31
1668,49.0,9.0,Rural,Sports,7956.0,783.0,0.99,2,2300.23,2323.46
1624,35.0,15.0,Suburban,Truck,12058.0,641.0,0.73,3,1031.84,1413.49
9726,,19.0,Suburban,Truck,14640.0,650.0,0.93,1,16.86,18.13
5949,20.0,8.0,Rural,Sedan,11116.0,580.0,0.56,1,2172.61,3879.66
9278,43.0,7.0,Suburban,Sports,14739.0,682.0,0.94,1,530.24,564.09
7338,74.0,10.0,Urban,Truck,7818.0,661.0,0.96,2,482.32,502.42
9244,26.0,2.0,Suburban,Sports,10718.0,694.0,0.79,2,2344.03,2967.12
9579,71.0,1.0,Suburban,SUV,11817.0,,0.7,2,339.6,485.15
354,52.0,18.0,Urban,Sedan,10864.0,640.0,0.88,2,2472.28,2809.41
7691,18.0,5.0,Urban,Sports,13383.0,695.0,0.74,2,2749.83,3715.99
5528,58.0,17.0,Urban,Sedan,21216.0,655.0,0.99,6,4447.21,4492.13
1067,66.0,9.0,Urban,Sedan,9601.0,697.0,0.96,4,4931.65,5137.14
3821,43.0,10.0,Suburban,Sports,18054.0,,0.62,1,2969.57,4789.62
1271,36.0,5.0,Suburban,SUV,13652.0,695.0,0.55,3,5481.91,9967.12
8613,31.0,14.0,Suburban,SUV,8738.0,753.0,0.87,1,729.75,838.79
3707,25.0,10.0,Urban,Sports,13703.0,717.0,0.75,1,1362.88,1817.18
6928,68.0,14.0,Rural,Sports,11563.0,705.0,0.86,3,7048.48,8195.9
4103,42.0,2.0,Suburban,Sports,10464.0,642.0,0.85,3,5871.02,6907.08
425,45.0,0.0,Suburban,Sedan,9553.0,722.0,0.99,1,1252.5,1265.15
2396,18.0,14.0,Rural,Sedan,14414.0,,0.93,1,532.62,572.71
7512,43.0,13.0,Suburban,Sports,15145.0,,0.96,5,2370.76,2469.54
6222,48.0,6.0,Urban,Sedan,11132.0,701.0,0.93,4,9707.37,10438.03
2956,57.0,19.0,Suburban,Sports,12687.0,582.0,0.66,5,8219.45,12453.71
7027,60.0,0.0,Suburban,Sports,11666.0,619.0,0.88,3,6153.68,6992.82
9620,20.0,10.0,Urban,Truck,17615.0,761.0,0.52,2,3639.06,6998.19
6242,32.0,11.0,Suburban,Truck,11379.0,654.0,0.95,1,843.47,887.86
7056,53.0,19.0,Rural,Truck,10350.0,599.0,0.76,1,1052.48,1384.84
6145,54.0,6.0,Urban,Sports,12511.0,676.0,0.78,4,6395.58,8199.47
6875,64.0,16.0,Suburban,Sports,12436.0,684.0,0.68,1,1380.91,2030.74
4464,70.0,0.0,Rural,Sedan,7275.0,696.0,0.68,1,895.8,1317.35
403,76.0,6.0,Rural,Sedan,9485.0,673.0,0.98,1,2575.44,2628.0
2376,25.0,19.0,Rural,Sedan,16070.0,630.0,0.66,4,2946.12,4463.82
317,52.0,,Urban,SUV,15441.0,729.0,0.52,3,4611.93,8869.09
106,72.0,6.0,Rural,Sedan,10683.0,636.0,0.74,1,4295.23,5804.36
6589,35.0,4.0,Urban,Sports,11663.0,784.0,0.85,3,6178.92,7269.31
8873,25.0,17.0,Urban,Sedan,3341.0,673.0,0.55,3,2464.3,4480.55
527,59.0,18.0,Suburban,SUV,9238.0,691.0,0.76,2,2925.81,3849.76
4457,74.0,12.0,Urban,Truck,6103.0,720.0,0.63,6,11952.14,18971.66
6487,,7.0,Rural,Sports,7412.0,739.0,0.92,6,5358.18,5824.1
2617,77.0,1.0,Urban,Sedan,11583.0,634.0,0.78,1,580.15,743.78
6030,19.0,15.0,Urban,SUV,13058.0,722.0,0.94,4,3542.22,3768.32
7816,64.0,2.0,Urban,Truck,14166.0,674.0,1.0,3,1363.87,1363.87
6437,,14.0,Suburban,SUV,,754.0,0.93,2,3578.9,3848.28
4177,41.0,19.0,Suburban,SUV,14323.0,689.0,0.69,1,290.52,421.05
6578,70.0,,Suburban,Truck,12949.0,797.0,0.58,1,1032.83,1780.73
6804,79.0,5.0,Rural,Truck,5530.0,739.0,0.56,3,1809.01,3230.37
1432,50.0,1.0,Suburban,Truck,17824.0,729.0,0.65,4,4650.68,7154.89
4220,59.0,3.0,Urban,Sedan,19067.0,643.0,0.88,5,9623.69,10936.01
8961,43.0,12.0,Urban,SUV,9971.0,802.0,0.73,1,927.13,1270.04
4254,62.0,19.0,Urban,Sedan,13779.0,741.0,0.68,1,874.33,1285.78
5111,78.0,7.0,Suburban,Sports,10505.0,632.0,0.85,5,7198.88,8469.27
8182,28.0,0.0,Suburban,Truck,9432.0,660.0,0.76,1,1508.67,1985.09
2335,19.0,17.0,Suburban,SUV,10251.0,680.0,0.86,2,335.54,390.16
8252,37.0,11.0,Rural,Truck,13367.0,750.0,0.71,3,5636.51,7938.75
6029,75.0,17.0,Suburban,Truck,11876.0,693.0,0.72,1,2627.41,3649.18
6539,77.0,14.0,Suburban,SUV,11995.0,713.0,0.51,2,2269.31,4449.62
2029,46.0,18.0,Suburban,Sedan,12913.0,718.0,0.66,2,1117.48,1693.15
4585,77.0,14.0,Suburban,Sports,16143.0,746.0,0.96,3,7027.79,7320.61
8579,,15.0,Urban,Truck,13111.0,797.0,0.79,1,776.85,983.35
1190,75.0,19.0,Urban,Sports,13779.0,681.0,0.76,1,1295.43,1704.51
2634,34.0,9.0,Urban,Sports,18771.0,721.0,0.93,3,923.69,993.22
7946,56.0,7.0,Suburban,Sports,11610.0,695.0,0.95,4,8558.98,9009.46
5907,29.0,10.0,Rural,Sedan,11606.0,622.0,0.81,5,959.55,1184.63
7398,72.0,12.0,Urban,Truck,21916.0,696.0,0.73,3,7417.72,10161.27
1081,54.0,14.0,Suburban,Sedan,16432.0,850.0,0.91,2,2413.89,2652.63
5280,28.0,13.0,Suburban,SUV,10490.0,791.0,0.98,2,1476.25,1506.38
7345,27.0,2.0,Urban,Truck,11334.0,655.0,0.75,3,3247.32,4329.76
859,79.0,15.0,Rural,Truck,,641.0,0.54,1,83.24,154.16
3376,66.0,,Urban,Sedan,13909.0,659.0,0.53,2,1869.88,3528.08
181,37.0,3.0,Urban,Sedan,11223.0,813.0,0.54,2,5561.42,10298.92
2423,53.0,18.0,Rural,Truck,10393.0,608.0,0.83,2,1877.39,2261.92
970,46.0,9.0,Suburban,Sedan,10049.0,699.0,0.72,3,7010.21,9736.41
5792,18.0,13.0,Suburban,Sedan,11005.0,,0.82,1,678.92,827.95
53,78.0,2.0,Suburban,Sports,9133.0,597.0,0.73,1,1650.54,2261.02
216,79.0,5.0,Urban,Sports,,796.0,0.83,1,641.56,772.96
8367,58.0,6.0,Urban,Truck,13347.0,685.0,0.61,2,1555.08,2549.32
3168,24.0,10.0,Suburban,Truck,12390.0,746.0,0.61,3,3310.33,5426.77
927,50.0,19.0,Suburban,SUV,8967.0,691.0,0.83,3,4699.94,5662.58
3866,50.0,,Suburban,Sports,4674.0,812.0,0.93,2,4133.56,4444.69
5943,18.0,8.0,Urban,Sports,10049.0,703.0,0.94,3,4068.04,4327.7
2605,78.0,12.0,Suburban,Sedan,11381.0,724.0,0.98,2,1267.61,1293.48
6603,42.0,18.0,Urban,Truck,13786.0,752.0,0.69,1,956.68,1386.49
1955,72.0,16.0,Urban,Sedan,14692.0,657.0,0.66,1,780.56,1182.66
7196,73.0,8.0,Suburban,Sports,13049.0,688.0,0.84,1,1182.22,1407.41
2561,20.0,16.0,Suburban,Sports,19524.0,736.0,0.84,3,8250.79,9822.36
3606,39.0,19.0,Suburban,Truck,6213.0,699.0,0.54,3,2658.9,4923.89
5254,37.0,16.0,Suburban,Truck,12962.0,658.0,0.7,7,6666.53,9523.61
3764,23.0,16.0,Suburban,Sports,16551.0,668.0,0.55,3,4140.09,7527.44
51,50.0,4.0,Rural,SUV,,751.0,0.71,3,8624.61,12147.34
3744,31.0,1.0,Suburban,SUV,11900.0,772.0,0.72,2,3580.71,4973.21
2086,53.0,,Suburban,Sports,14136.0,692.0,0.83,3,699.38,842.62
9470,79.0,13.0,Urban,Sedan,,684.0,0.89,1,183.56,206.25
5237,23.0,2.0,Urban,SUV,16512.0,723.0,0.59,5,1726.16,2925.69
2372,28.0,16.0,Urban,SUV,7759.0,,0.63,4,8709.23,13824.18
3140,33.0,12.0,Rural,Sedan,11127.0,650.0,0.52,5,8340.62,16039.66
9062,70.0,14.0,Suburban,Sports,17107.0,670.0,0.8,4,3192.3,3990.37
4792,74.0,4.0,Urban,SUV,11016.0,658.0,0.92,1,404.16,439.31
2739,48.0,12.0,Rural,Truck,,718.0,0.55,1,1098.97,1998.13
8753,54.0,9.0,Urban,Truck,12071.0,707.0,0.85,3,2514.49,2958.22
9735,50.0,6.0,Urban,SUV,19138.0,705.0,0.95,1,232.44,244.67
1454,55.0,3.0,Urban,Sedan,13623.0,,0.74,3,2135.79,2886.2
5112,29.0,0.0,Rural,Sports,11516.0,621.0,0.7,2,423.06,604.37
2985,49.0,15.0,Urban,Sports,9791.0,635.0,0.9,4,2747.69,3052.98
8429,50.0,,Urban,Sedan,12877.0,726.0,0.75,1,1363.81,1818.41
8693,20.0,9.0,Suburban,Sports,11761.0,783.0,0.62,1,275.61,444.54
5497,27.0,16.0,Suburban,Sports,11714.0,628.0,0.74,1,719.37,972.12
2787,19.0,5.0,Urban,Truck,11606.0,756.0,0.57,1,1093.85,1919.04
2565,30.0,6.0,Urban,Sports,13071.0,704.0,0.55,1,2053.21,3733.1
4748,64.0,7.0,Suburban,Sedan,11678.0,666.0,0.87,3,7797.9,8963.1
4248,22.0,14.0,Urban,Sports,11471.0,789.0,0.58,1,328.43,566.26
2789,30.0,,Urban,Sports,14577.0,641.0,0.85,1,710.42,835.79
3079,29.0,1.0,Rural,Sports,11944.0,648.0,0.69,1,2418.85,3505.57
185,26.0,,Urban,Sports,12926.0,589.0,0.92,5,10671.72,11599.69
4498,30.0,1.0,Suburban,Sports,10853.0,642.0,0.75,1,363.56,484.74
6663,74.0,11.0,Urban,Truck,5770.0,703.0,0.58,1,1322.61,2280.36
1079,40.0,18.0,Suburban,Truck,6217.0,688.0,0.58,3,3599.58,6206.18
3919,45.0,12.0,Urban,SUV,9033.0,665.0,0.98,4,10195.38,10403.45
9628,26.0,3.0,Urban,SUV,8692.0,751.0,0.75,1,1063.66,1418.21
8776,32.0,9.0,Suburban,SUV,11966.0,764.0,0.62,3,3572.15,5761.53
7523,70.0,8.0,Suburban,Sedan,12623.0,726.0,0.53,3,1865.73,3520.25
1992,46.0,12.0,Rural,Truck,8206.0,726.0,0.63,3,3606.02,5723.85
7431,65.0,4.0,Urban,Sedan,19358.0,706.0,0.71,1,311.18,438.28
9582,53.0,2.0,Rural,SUV,13688.0,761.0,0.93,4,4486.87,4824.59
4151,73.0,19.0,Urban,Sports,11816.0,648.0,0.51,4,2243.13,4398.3
9070,45.0,18.0,Urban,Sports,11663.0,745.0,0.65,2,4355.89,6701.37
1871,20.0,17.0,Urban,SUV,10901.0,705.0,0.85,2,2149.0,2528.24
68,22.0,18.0,Urban,SUV,6914.0,,0.77,7,14134.46,18356.45
3523,39.0,3.0,Rural,Sports,12764.0,719.0,0.93,2,1109.29,1192.78
1071,61.0,2.0,Urban,Truck,12015.0,681.0,0.57,1,338.18,593.29
1823,28.0,10.0,Urban,Truck,11550.0,691.0,0.83,1,1790.34,2157.04
7520,43.0,6.0,Urban,SUV,9293.0,779.0,0.73,2,2505.32,3431.95
8934,25.0,14.0,Urban,Sedan,9054.0,702.0,0.64,1,2330.33,3641.14
8507,20.0,15.0,Urban,Truck,8913.0,665.0,0.89,1,1918.82,2155.98
4986,54.0,1.0,Rural,Truck,6952.0,671.0,0.56,2,148.3,264.82
3536,31.0,15.0,Rural,SUV,11070.0,728.0,0.72,1,669.49,929.85
7094,32.0,11.0,Suburban,Truck,12645.0,641.0,0.89,1,1636.07,1838.28
3954,62.0,7.0,Suburban,Sports,15376.0,704.0,0.71,3,1024.31,1442.69
322,62.0,3.0,Rural,Sports,11538.0,635.0,0.57,1,1569.78,2754.0
864,63.0,16.0,Suburban,Sports,8153.0,759.0,0.58,1,312.77,539.25
1647,66.0,9.0,Urban,Truck,9414.0,760.0,0.73,1,244.18,334.5
4544,51.0,7.0,Urban,Sports,15629.0,713.0,0.76,3,1365.2,1796.32
212,40.0,0.0,Urban,Sedan,12843.0,,1.0,0,0.0,0.0
2921,59.0,,Suburban,Truck,13103.0,683.0,0.61,1,532.38,872.75
2528,50.0,5.0,Suburban,Truck,13088.0,799.0,0.94,1,943.52,1003.75
7497,50.0,15.0,Suburban,Sedan,17087.0,703.0,0.89,1,422.96,475.24
6789,55.0,1.0,Urban,Truck,5249.0,636.0,0.71,5,1863.2,2624.22
7926,72.0,,Urban,Truck,7818.0,697.0,0.51,3,4291.81,8415.31
5930,22.0,8.0,Rural,SUV,10363.0,741.0,0.93,1,239.51,257.53
7167,60.0,11.0,Suburban,Sports,15717.0,615.0,0.78,2,3186.87,4085.73
207,63.0,9.0,Urban,SUV,8572.0,687.0,0.61,1,2478.58,4063.24
5765,49.0,10.0,Urban,Truck,12484.0,689.0,0.58,3,3871.05,6674.22
461,37.0,19.0,Urban,Truck,11331.0,701.0,0.86,3,4629.51,5383.15
3250,50.0,15.0,Urban,Truck,9996.0,735.0,0.52,2,681.47,1310.51
8057,18.0,6.0,Suburban,Sports,12148.0,781.0,0.83,4,4738.87,5709.48
2681,33.0,9.0,Urban,Sports,5125.0,673.0,0.56,5,6552.82,11701.46
2257,38.0,4.0,Urban,SUV,12458.0,673.0,0.56,1,698.5,1247.33
1208,,13.0,Urban,Sports,11272.0,790.0,0.59,5,8663.44,14683.79
5969,38.0,18.0,Urban,Sports,9518.0,699.0,0.62,3,1788.94,2885.39
4342,62.0,5.0,Urban,Sedan,9322.0,,0.7,2,2721.04,3887.2
2508,76.0,0.0,Suburban,Truck,8835.0,725.0,0.85,1,1355.86,1595.13
9409,28.0,18.0,Suburban,Truck,,695.0,0.53,3,3012.66,5684.27
6679,30.0,12.0,Urban,Sports,10283.0,723.0,0.82,3,4219.62,5145.88
6132,40.0,19.0,Urban,Sedan,8748.0,640.0,0.71,4,9119.91,12844.94
6815,42.0,14.0,Suburban,Truck,12742.0,699.0,0.98,1,601.22,613.49
895,31.0,2.0,Suburban,Sports,7623.0,682.0,0.84,2,2603.84,3099.81
1110,57.0,10.0,Suburban,Sedan,11538.0,683.0,0.58,2,2265.26,3905.63
1776,39.0,6.0,Rural,Sedan,6666.0,687.0,0.52,1,599.07,1152.07
2807,62.0,2.0,Suburban,SUV,16592.0,766.0,0.89,2,1351.15,1518.15
6299,68.0,13.0,Urban,Truck,11866.0,719.0,0.63,2,5648.49,8965.85
3252,77.0,14.0,Suburban,SUV,11935.0,649.0,0.66,2,2320.46,3515.85
8529,18.0,10.0,Rural,SUV,13766.0,702.0,0.5,1,743.11,1486.22
3329,23.0,3.0,Suburban,Truck,13707.0,675.0,0.88,3,424.68,482.59
7744,23.0,8.0,Rural,SUV,11720.0,757.0,0.96,3,2456.04,2558.38
2810,35.0,19.0,Suburban,Sports,14609.0,721.0,0.95,1,3493.54,3677.41
2819,53.0,18.0,Urban,Sedan,,721.0,0.74,1,1100.8,1487.56
4298,61.0,12.0,Urban,Sedan,10894.0,694.0,0.92,1,251.11,272.94
7246,56.0,9.0,Rural,SUV,10968.0,610.0,0.92,2,1789.66,1945.28
3684,43.0,17.0,Suburban,SUV,20098.0,665.0,0.65,1,696.73,1071.9
8557,77.0,,Rural,Truck,14404.0,686.0,0.74,1,1161.33,1569.36
8168,48.0,1.0,Suburban,SUV,11917.0,696.0,0.77,1,719.66,934.62
1416,52.0,2.0,Suburban,SUV,9352.0,687.0,0.9,1,574.99,638.88
2992,18.0,8.0,Suburban,SUV,11512.0,637.0,0.66,2,1334.21,2021.54
7005,59.0,0.0,Suburban,Sports,16198.0,691.0,0.69,3,2473.56,3584.87
7757,63.0,11.0,Urban,Sedan,11857.0,724.0,0.72,2,2450.18,3403.02
2872,49.0,17.0,Suburban,SUV,18527.0,752.0,0.7,1,2590.77,3701.1
2346,69.0,15.0,Urban,SUV,11426.0,664.0,0.69,1,488.59,708.1
6612,34.0,9.0,Suburban,SUV,11148.0,768.0,0.64,2,4613.31,7208.29
9154,40.0,7.0,Rural,SUV,12080.0,,0.57,1,1645.72,2887.23
6582,49.0,1.0,Urban,Sedan,17997.0,693.0,0.8,1,488.73,610.91
6615,62.0,16.0,Suburban,Sports,10227.0,654.0,0.63,3,2131.78,3383.78
1223,50.0,14.0,Urban,SUV,13077.0,690.0,0.88,1,1306.38,1484.52
2010,44.0,18.0,Urban,Truck,10778.0,622.0,0.87,2,4027.19,4628.96
3942,56.0,15.0,Urban,Sports,7543.0,,0.63,1,1108.16,1758.98
8665,63.0,3.0,Urban,Sports,10571.0,767.0,0.91,3,6321.32,6946.51
4949,39.0,4.0,Rural,Sports,14601.0,720.0,0.92,3,4664.82,5070.45
8342,62.0,14.0,Suburban,Sports,12439.0,706.0,0.79,1,958.54,1213.35
1998,,1.0,Urban,Truck,4858.0,672.0,0.69,3,2593.41,3758.56
3486,74.0,16.0,Suburban,Truck,11984.0,711.0,0.56,2,2327.79,4156.76
8017,73.0,0.0,Urban,Truck,5499.0,644.0,0.91,3,1569.76,1725.01
6613,35.0,3.0,Urban,Sedan,9226.0,760.0,0.51,3,3060.92,6001.81
4994,59.0,4.0,Suburban,Sports,11224.0,691.0,0.94,2,2984.86,3175.39
7806,43.0,13.0,Urban,SUV,9428.0,676.0,0.75,5,5113.64,6818.19
7028,73.0,5.0,Urban,Truck,12314.0,668.0,0.76,1,294.04,386.89
4941,24.0,6.0,Suburban,Sports,13714.0,701.0,0.52,3,4786.59,9204.98
4779,51.0,13.0,Urban,Sports,10432.0,770.0,0.54,3,502.31,930.21
8229,64.0,5.0,Urban,Sports,8655.0,706.0,0.77,1,1196.67,1554.11
6211,23.0,16.0,Suburban,Sports,16534.0,671.0,0.58,2,1249.02,2153.48
7419,65.0,10.0,Rural,Sedan,13071.0,699.0,0.9,1,1243.29,1381.43
1748,72.0,2.0,Urban,Sedan,13068.0,692.0,1.0,3,4316.65,4316.65
853,26.0,7.0,Suburban,SUV,13779.0,780.0,0.63,2,4918.83,7807.67
5413,27.0,2.0,Suburban,Sports,10536.0,692.0,0.78,4,1105.01,1416.69
2790,21.0,10.0,Urban,Sedan,6358.0,669.0,0.95,2,1355.05,1426.37
9013,47.0,9.0,Suburban,SUV,13206.0,748.0,0.66,1,2149.74,3257.18
8152,20.0,8.0,Rural,Sedan,11630.0,592.0,0.56,1,1265.95,2260.62
4012,43.0,7.0,Rural,Truck,12146.0,756.0,0.93,2,6603.64,7100.69
661,75.0,13.0,Suburban,Sedan,10609.0,719.0,0.5,4,14050.14,28100.28
6194,26.0,19.0,Urban,Truck,15719.0,711.0,0.86,1,1336.38,1553.93
8256,50.0,9.0,Rural,Sports,7609.0,815.0,0.95,1,1740.31,1831.9
6390,76.0,13.0,Urban,Sports,9003.0,761.0,0.5,1,434.26,868.51
4431,68.0,10.0,Suburban,Sports,12866.0,668.0,0.83,3,5349.19,6444.81
7913,,11.0,Rural,Sedan,8412.0,619.0,0.95,1,878.99,925.25
5905,62.0,11.0,Suburban,Sports,12404.0,736.0,0.81,1,720.78,889.86
6646,25.0,,Rural,SUV,11531.0,718.0,0.58,1,161.59,278.6
3131,50.0,6.0,Urban,Sports,12615.0,720.0,0.76,2,500.47,658.51
7429,48.0,12.0,Urban,Sports,15786.0,710.0,0.62,3,4227.28,6818.19
3610,66.0,5.0,Urban,Sedan,12515.0,715.0,0.54,2,1764.08,3266.82
8911,42.0,11.0,Suburban,Sedan,14385.0,732.0,0.78,1,437.43,560.8
7707,49.0,6.0,Urban,Truck,8627.0,696.0,0.99,3,982.34,992.26
4893,38.0,9.0,Urban,SUV,9753.0,677.0,0.56,2,3321.69,5931.59
7235,68.0,2.0,Suburban,SUV,8392.0,,0.82,1,798.54,973.82
1266,56.0,9.0,Rural,Sedan,14578.0,719.0,0.97,1,751.78,775.03
8818,47.0,9.0,Urban,Truck,14727.0,687.0,0.84,3,1821.35,2168.28
1900,45.0,20.0,Suburban,Sedan,13017.0,715.0,0.66,3,2490.41,3773.35
820,75.0,,Urban,Sedan,9273.0,644.0,0.64,4,11300.09,17656.38
8597,55.0,11.0,Rural,Truck,11251.0,644.0,0.86,1,500.46,581.93
9686,22.0,10.0,Rural,Sedan,11021.0,790.0,0.61,3,1963.05,3218.11
455,58.0,14.0,Suburban,Truck,14083.0,710.0,0.98,3,2281.13,2327.68
5633,34.0,14.0,Urban,Sedan,10050.0,665.0,0.85,1,1044.9,1229.29
8007,60.0,3.0,Rural,SUV,10371.0,614.0,0.94,1,571.09,607.54
5146,65.0,2.0,Suburban,SUV,15499.0,754.0,0.89,3,4152.24,4665.44
5345,76.0,18.0,Urban,Truck,8994.0,727.0,0.58,1,632.76,1090.97
821,45.0,4.0,Suburban,Truck,14914.0,,0.97,1,572.15,589.84
2005,47.0,10.0,Suburban,SUV,12272.0,753.0,0.71,1,1838.43,2589.33
3649,,19.0,Urban,SUV,12586.0,522.0,0.94,6,4235.59,4505.95
3369,42.0,18.0,Urban,Sports,15052.0,817.0,0.9,1,308.68,342.97
320,52.0,5.0,Urban,SUV,16628.0,796.0,0.9,2,516.59,573.99
4013,35.0,9.0,Suburban,SUV,13305.0,628.0,0.54,3,2448.64,4534.52
1424,49.0,11.0,Urban,SUV,11851.0,718.0,0.75,1,2038.43,2717.91
6281,69.0,3.0,Urban,Truck,13614.0,702.0,0.8,3,605.07,756.33
2050,18.0,16.0,Rural,Sports,7484.0,683.0,0.85,4,2235.88,2630.44
9759,67.0,2.0,Urban,Sedan,11887.0,701.0,0.71,1,1377.23,1939.77
2260,56.0,7.0,Rural,SUV,13156.0,730.0,0.87,2,2696.47,3099.39
490,49.0,,Rural,SUV,10966.0,791.0,0.77,3,166.59,216.36
6303,33.0,4.0,Rural,Sports,4494.0,775.0,0.83,4,4802.87,5786.59
5927,27.0,8.0,Suburban,Sports,13083.0,725.0,0.73,3,3260.91,4467.0
3355,23.0,11.0,Urban,SUV,9693.0,628.0,0.72,1,689.05,957.02
5334,18.0,14.0,Urban,SUV,8628.0,736.0,0.97,5,3385.9,3490.62
6490,74.0,7.0,Urban,Truck,8493.0,682.0,0.82,4,4847.92,5912.1
134,42.0,11.0,Urban,SUV,8352.0,723.0,0.6,4,3416.54,5694.24
6343,50.0,4.0,Urban,Sports,11208.0,681.0,0.93,5,10209.73,10978.21
3305,49.0,18.0,Urban,Sedan,13912.0,778.0,0.93,2,1164.95,1252.63
1939,69.0,2.0,Urban,Sedan,15699.0,674.0,0.84,1,526.1,626.31
8,52.0,19.0,Urban,Sedan,9963.0,770.0,0.83,3,14135.94,17031.25
4800,41.0,8.0,Suburban,Truck,12246.0,726.0,0.67,3,1657.61,2474.04
4645,50.0,17.0,Urban,Sedan,16916.0,776.0,0.95,1,30.6,32.21
5481,50.0,18.0,Suburban,SUV,11532.0,655.0,0.79,3,3546.52,4489.27
2136,69.0,1.0,Urban,Sedan,15701.0,683.0,0.9,2,550.5,611.66
6366,76.0,14.0,Urban,Truck,10890.0,701.0,0.77,2,1263.69,1641.15
5128,76.0,6.0,Urban,Truck,11346.0,681.0,0.68,3,3915.23,5757.69
5249,49.0,15.0,Suburban,Sedan,7256.0,762.0,0.95,1,2055.21,2163.38
2987,50.0,15.0,Urban,Truck,8872.0,735.0,0.52,2,566.28,1088.99
5869,32.0,7.0,Suburban,SUV,15400.0,701.0,0.66,3,4025.08,6098.61
5543,71.0,15.0,Urban,Sports,9843.0,690.0,0.81,4,3021.01,3729.64
2928,26.0,19.0,Urban,Sedan,15174.0,692.0,0.64,1,1812.33,2831.77
8220,43.0,19.0,Urban,SUV,15412.0,,0.73,2,1328.36,1819.68
6481,24.0,8.0,Suburban,Sports,10309.0,701.0,0.59,1,598.08,1013.7
6008,76.0,4.0,Rural,Sedan,12141.0,718.0,0.94,3,4288.8,4562.55
3693,76.0,18.0,Urban,Sports,12022.0,697.0,0.62,2,3234.38,5216.74
9769,80.0,2.0,Urban,Truck,9509.0,704.0,0.7,1,1250.43,1786.32
6024,44.0,2.0,Urban,Sports,12492.0,766.0,0.64,1,191.37,299.01
5155,36.0,2.0,Suburban,Sedan,10292.0,640.0,0.55,1,1924.65,3499.36
7897,50.0,15.0,Rural,SUV,11877.0,761.0,0.69,2,716.28,1038.08
6973,49.0,9.0,Urban,SUV,18763.0,687.0,0.74,2,2640.08,3567.68
8955,57.0,,Urban,Truck,7638.0,725.0,0.92,2,6260.83,6805.25
7143,20.0,13.0,Suburban,Truck,13021.0,,0.69,2,1997.2,2894.5
7559,52.0,8.0,Suburban,Truck,8876.0,675.0,0.95,3,9662.75,10171.31
4933,50.0,13.0,Rural,Truck,12090.0,694.0,0.81,1,956.93,1181.39
3840,24.0,3.0,Urban,Sedan,18390.0,750.0,0.55,3,885.06,1609.2
7713,48.0,4.0,Urban,Sports,11488.0,725.0,0.83,4,5096.43,6140.28
4132,73.0,16.0,Urban,Sedan,14155.0,669.0,0.62,3,2008.77,3239.96
1114,,8.0,Urban,Truck,10793.0,696.0,0.89,1,1093.3,1228.43
2713,68.0,1.0,Urban,SUV,20171.0,719.0,0.61,1,1350.72,2214.29
8697,18.0,3.0,Suburban,Sedan,12486.0,711.0,0.59,2,710.21,1203.75
3877,78.0,6.0,Suburban,Sports,10446.0,716.0,0.84,1,637.66,759.11
8023,51.0,15.0,Urban,Sports,,689.0,0.98,3,2018.97,2060.17
6802,74.0,9.0,Urban,Truck,8290.0,632.0,0.99,4,2368.23,2392.15
1654,56.0,18.0,Suburban,Sports,14531.0,773.0,0.77,2,3769.86,4895.92
5510,29.0,9.0,Suburban,Sedan,11891.0,763.0,0.87,1,287.09,329.99
